# Temas Omarchy instalados em ~/.config/omarchy/themes/
# Gerado a 2026-08-25. Reinstalar com: bash reinstall-themes.sh

aetheria	https://github.com/JJDizz1L/aetheria
arc-blueberry	https://github.com/vale-c/omarchy-arc-blueberry
archwave	https://github.com/davidguttman/archwave
ash	https://github.com/bjarneo/omarchy-ash-theme
aura	https://github.com/bjarneo/omarchy-aura-theme
batman	https://github.com/OldJobobo/omarchy-batman-theme
batou	https://github.com/HANCORE-linux/omarchy-batou-theme
city-783	https://github.com/OldJobobo/omarchy-city-783-theme
cpunk	https://github.com/stannorbvb-cmd/cpunk
dracula	https://github.com/catlee/omarchy-dracula-theme
event-horizon	https://github.com/OldJobobo/omarchy-event-horizon-theme
flat-dracula	https://github.com/OldJobobo/omarchy-flat-dracula-theme
harbordark	https://github.com/HANCORE-linux/omarchy-harbordark-theme
inkypinky	https://github.com/HANCORE-linux/omarchy-inkypinky-theme
mechanoonna	https://github.com/HANCORE-linux/omarchy-mechanoonna-theme
pandora	https://github.com/imbypass/omarchy-pandora-theme
robzee84	https://github.com/robzolkos/omarchy-robzee84-theme
ryu	https://github.com/HANCORE-linux/omarchy-ryu-theme
solitude	https://github.com/HANCORE-linux/omarchy-solitude-theme
tokyoled	https://github.com/Justin-De-Sio/omarchy-tokyoled-theme
void	https://github.com/vyrx-dev/omarchy-void-theme
